country_code,country_name,series_code,series_name,scale,decimals,year,value
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,8.9
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.4
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,3.2
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,85.8
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,13.5
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,17.2
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,176.7
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,107.5
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,13.9
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,67.3
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,58.9
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,62.3
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,16.4
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,27.7
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,18.1
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,21.0
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,34.4
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,85.4
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,106.5
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,14.0
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,22.1037243865
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,12.0
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,7.7
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,53.6
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,21.4
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,19.4
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,25.2
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,15.3
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,23.8
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,60.8540182981
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,20.8
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,81.1
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,65.6
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,174.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,121.8
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2008,87.5
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.8
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,149.4
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,164.3
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.3
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,7.5
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,14.2
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.6
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.5
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.0
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.4
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,48.1
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,143.1
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.5
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,118.1
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,178.0
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,50.7
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,13.3
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,10.4
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,16.2
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.4
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.6
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.4
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,56.7
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.6
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.2
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,7.5
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,58.9
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,49.4
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,160.5
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.9
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.7
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.9
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.6
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,125.3
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,137.6
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,93.6
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,9.6
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.7
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,87.4
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,36.5
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,10.2
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.1
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.0
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.3
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.2
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,92.7
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,12.6
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.1
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,27.7
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,37.1
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,25.5909203688
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,23.6676991613
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,21.1
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,23.6
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.3286843966
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,63.2
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.0
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.0
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,108.8
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.1
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.9
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.2
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,43.4
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,74.9
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.5
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,23.0
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,76.6
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,134.2
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,101.1
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,151.6
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,124.8
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.3
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,11.5
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,33.3
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,31.5
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.5780631879
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,25.1
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.7
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,80.1
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.8
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,36.8
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,64.7
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.1
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,27.2
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,39.2
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,2.5
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.7
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.8
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,24.5
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,22.3
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.3
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,34.1
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,87.0
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,39.1
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,54.6
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,50.1
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.5
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,5.0
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,11.2
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,22.150756237
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,57.0
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,22.8
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,108.9
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.7
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,16.1
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,109.7562711213
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,2.1
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.1
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,71.2000462012
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,64.7480138852
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,92.0
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,7.0
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.2
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,10.1
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,37.0
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.3
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.6
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,65.4
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.1
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.6
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,27.1
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,52.7374810549
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,11.9
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,181.6
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.2
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,68.9
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,34.8206252603
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.4
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,33.7
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,139.6
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,111.5
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,15.3
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,98.1
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.6
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,44.1
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,150.0
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,146.7
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,28.3
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,23.0
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,4.5
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.5
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,52.2
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.1
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,10.1
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,87.9
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.7
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.7
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,30.4
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.4
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,62.1
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,6.3
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,33.3
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.9
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,25.4
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.6
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,14.8
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,12.5
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,97.5
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,68.8135268838
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,18.1
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,104.2
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,78.5
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,2.7
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,50.5682945472
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,27.4
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,180.0
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.5
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,2.1
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,7.4
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,124.4721798235
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,80.8
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,31.0
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,8.5
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.1
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,3.1
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,81.8
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,13.5
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,16.6
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,175.1
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,105.7
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,13.5
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,65.3
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,56.9
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,58.5
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,16.1
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,27.6
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,17.2
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,19.1
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,33.4
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,80.4
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,102.6
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,13.6
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.8195982078
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,11.4
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,7.6
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,52.4
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,21.3
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,18.8
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,24.2
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,14.5
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,23.0
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,59.2287195228
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,20.5
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,79.1
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,60.9
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,172.1
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,116.1
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2009,83.0
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2010,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2010,3.8
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2010,149.2
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2010,160.5
